"isTs"	"is1stLast"	"prevCol"	"del.t"	"condName"
"1480"	FALSE	"e"	NA	0	"GSM248454"
"1481"	FALSE	"e"	NA	0	"GSM248455"
"1482"	FALSE	"e"	NA	0	"GSM248456"
"1483"	FALSE	"e"	NA	0	"GSM252363"
"1484"	FALSE	"e"	NA	0	"GSM252364"
"1485"	FALSE	"e"	NA	0	"GSM252365"
"1486"	FALSE	"e"	NA	0	"GSM252366"
"1487"	FALSE	"e"	NA	0	"GSM252367"
"1488"	FALSE	"e"	NA	0	"GSM252368"
"1489"	FALSE	"e"	NA	0	"GSM252370"
"1490"	FALSE	"e"	NA	0	"GSM252373"
"1491"	FALSE	"e"	NA	0	"GSM252374"
"1492"	FALSE	"e"	NA	0	"GSM252375"
"1499"	FALSE	"e"	NA	0	"GSM284868"
"1500"	FALSE	"e"	NA	0	"GSM284869"
"1501"	FALSE	"e"	NA	0	"GSM284870"
"1502"	FALSE	"e"	NA	0	"GSM284871"
"1503"	FALSE	"e"	NA	0	"GSM284872"
"1504"	FALSE	"e"	NA	0	"GSM284873"
"1505"	FALSE	"e"	NA	0	"GSM287991"
"1506"	FALSE	"e"	NA	0	"GSM287992"
"1507"	FALSE	"e"	NA	0	"GSM290901"
"1508"	FALSE	"e"	NA	0	"GSM290902"
"1509"	FALSE	"e"	NA	0	"GSM290903"
"1510"	FALSE	"e"	NA	0	"GSM290989"
"1511"	FALSE	"e"	NA	0	"GSM290990"
"1512"	FALSE	"e"	NA	0	"GSM290991"
"1513"	FALSE	"e"	NA	0	"GSM290992"
"1514"	FALSE	"e"	NA	0	"GSM290993"
"1515"	FALSE	"e"	NA	0	"GSM290994"
"1516"	FALSE	"e"	NA	0	"GSM290995"
"1517"	FALSE	"e"	NA	0	"GSM290996"
"1518"	FALSE	"e"	NA	0	"GSM290997"
"1519"	FALSE	"e"	NA	0	"GSM290998"
"1520"	FALSE	"e"	NA	0	"GSM290999"
"1521"	FALSE	"e"	NA	0	"GSM291000"
"1522"	FALSE	"e"	NA	0	"GSM291001"
"1523"	FALSE	"e"	NA	0	"GSM291002"
"1524"	FALSE	"e"	NA	0	"GSM291003"
"1525"	FALSE	"e"	NA	0	"GSM291115"
"1526"	FALSE	"e"	NA	0	"GSM291116"
"1527"	FALSE	"e"	NA	0	"GSM291117"
"1528"	FALSE	"e"	NA	0	"GSM291140"
"1529"	FALSE	"e"	NA	0	"GSM291141"
"1530"	FALSE	"e"	NA	0	"GSM291142"
"1531"	FALSE	"e"	NA	0	"GSM291435"
"1532"	FALSE	"e"	NA	0	"GSM291439"
"1533"	FALSE	"e"	NA	0	"GSM291445"
"1534"	FALSE	"e"	NA	0	"GSM291462"
"1535"	FALSE	"e"	NA	0	"GSM291523"
"1536"	FALSE	"e"	NA	0	"GSM291524"
"1537"	FALSE	"e"	NA	0	"GSM291525"
"1538"	FALSE	"e"	NA	0	"GSM291538"
"1539"	FALSE	"e"	NA	0	"GSM291539"
"1540"	FALSE	"e"	NA	0	"GSM291540"
"1541"	FALSE	"e"	NA	0	"GSM291554"
"1542"	FALSE	"e"	NA	0	"GSM291555"
"1543"	FALSE	"e"	NA	0	"GSM292045"
"1544"	FALSE	"e"	NA	0	"GSM296856"
"1545"	FALSE	"e"	NA	0	"GSM296857"
"1546"	FALSE	"e"	NA	0	"GSM296858"
"1547"	FALSE	"e"	NA	0	"GSM296859"
"1548"	FALSE	"e"	NA	0	"GSM296860"
"1549"	FALSE	"e"	NA	0	"GSM296861"
"1550"	FALSE	"e"	NA	0	"GSM306565"
"1551"	FALSE	"e"	NA	0	"GSM306567"
"1552"	FALSE	"e"	NA	0	"GSM306569"
"1553"	FALSE	"e"	NA	0	"GSM306573"
"1554"	FALSE	"e"	NA	0	"GSM306577"
"1555"	FALSE	"e"	NA	0	"GSM306581"
"1556"	FALSE	"e"	NA	0	"GSM306588"
"1557"	FALSE	"e"	NA	0	"GSM306591"
"1558"	FALSE	"e"	NA	0	"GSM306605"
"1559"	FALSE	"e"	NA	0	"GSM307421"
"1560"	FALSE	"e"	NA	0	"GSM307422"
"1561"	FALSE	"e"	NA	0	"GSM307423"
"1562"	FALSE	"e"	NA	0	"GSM307424"
"1563"	FALSE	"e"	NA	0	"GSM307425"
"1564"	FALSE	"e"	NA	0	"GSM307426"
"1565"	FALSE	"e"	NA	0	"GSM307427"
"1566"	FALSE	"e"	NA	0	"GSM307450"
"1567"	FALSE	"e"	NA	0	"GSM307468"
"1568"	FALSE	"e"	NA	0	"GSM307469"
"1569"	FALSE	"e"	NA	0	"GSM307491"
"1570"	FALSE	"e"	NA	0	"GSM307492"
"1571"	FALSE	"e"	NA	0	"GSM312527"
"1572"	FALSE	"e"	NA	0	"GSM312528"
"1573"	FALSE	"e"	NA	0	"GSM312529"
"1574"	FALSE	"e"	NA	0	"GSM312530"
"1575"	FALSE	"e"	NA	0	"GSM312531"
"1576"	FALSE	"e"	NA	0	"GSM312532"
"1577"	FALSE	"e"	NA	0	"GSM312533"
"1578"	FALSE	"e"	NA	0	"GSM312534"
"1579"	FALSE	"e"	NA	0	"GSM312535"
"1580"	FALSE	"e"	NA	0	"GSM312536"
"1581"	FALSE	"e"	NA	0	"GSM312537"
"1582"	FALSE	"e"	NA	0	"GSM312538"
"1583"	FALSE	"e"	NA	0	"GSM312539"
"1584"	FALSE	"e"	NA	0	"GSM312540"
"1585"	FALSE	"e"	NA	0	"GSM312541"
"1586"	FALSE	"e"	NA	0	"GSM312542"
"1587"	FALSE	"e"	NA	0	"GSM312543"
"1588"	FALSE	"e"	NA	0	"GSM312544"
"1589"	FALSE	"e"	NA	0	"GSM312545"
"1590"	FALSE	"e"	NA	0	"GSM312546"
"1591"	FALSE	"e"	NA	0	"GSM312547"
"1592"	FALSE	"e"	NA	0	"GSM312548"
"1593"	FALSE	"e"	NA	0	"GSM338560"
"1594"	FALSE	"e"	NA	0	"GSM338561"
"1595"	FALSE	"e"	NA	0	"GSM338562"
"1596"	FALSE	"e"	NA	0	"GSM338563"
"1597"	FALSE	"e"	NA	0	"GSM338564"
"1598"	FALSE	"e"	NA	0	"GSM338565"
"1599"	FALSE	"e"	NA	0	"GSM338566"
"1600"	FALSE	"e"	NA	0	"GSM338567"
"1601"	FALSE	"e"	NA	0	"GSM338568"
"1602"	FALSE	"e"	NA	0	"GSM338569"
"1603"	FALSE	"e"	NA	0	"GSM338570"
"1604"	FALSE	"e"	NA	0	"GSM338571"
"1605"	FALSE	"e"	NA	0	"GSM344245"
"1606"	FALSE	"e"	NA	0	"GSM344257"
"1607"	FALSE	"e"	NA	0	"GSM344264"
"1608"	FALSE	"e"	NA	0	"GSM344269"
"1609"	FALSE	"e"	NA	0	"GSM344272"
"1610"	FALSE	"e"	NA	0	"GSM344274"
"1611"	FALSE	"e"	NA	0	"GSM344281"
"1612"	FALSE	"e"	NA	0	"GSM344291"
"1613"	FALSE	"e"	NA	0	"GSM344295"
"1614"	FALSE	"e"	NA	0	"GSM344297"
"1615"	FALSE	"e"	NA	0	"GSM344298"
"1616"	FALSE	"e"	NA	0	"GSM344304"
"1617"	FALSE	"e"	NA	0	"GSM344308"
"1618"	FALSE	"e"	NA	0	"GSM344310"
"1619"	FALSE	"e"	NA	0	"GSM344312"
"1620"	FALSE	"e"	NA	0	"GSM344313"
"1621"	FALSE	"e"	NA	0	"GSM344317"
"1622"	FALSE	"e"	NA	0	"GSM346067"
"1623"	FALSE	"e"	NA	0	"GSM346068"
"1624"	FALSE	"e"	NA	0	"GSM346069"
"1625"	FALSE	"e"	NA	0	"GSM346070"
"1626"	FALSE	"e"	NA	0	"GSM349717"
"1627"	FALSE	"e"	NA	0	"GSM349719"
"1628"	FALSE	"e"	NA	0	"GSM349841"
"1629"	FALSE	"e"	NA	0	"GSM349842"
"1630"	FALSE	"e"	NA	0	"GSM349843"
"1631"	FALSE	"e"	NA	0	"GSM349844"
"1632"	FALSE	"e"	NA	0	"GSM349845"
"1633"	FALSE	"e"	NA	0	"GSM349846"
"1634"	FALSE	"e"	NA	0	"GSM349847"
"1651"	FALSE	"e"	NA	0	"GSM368434"
"1652"	FALSE	"e"	NA	0	"GSM368435"
"1653"	FALSE	"e"	NA	0	"GSM368436"
"1655"	FALSE	"e"	NA	0	"GSM368438"
"1656"	FALSE	"e"	NA	0	"GSM368439"
"1657"	FALSE	"e"	NA	0	"GSM368440"
"1658"	FALSE	"e"	NA	0	"GSM368441"
"1659"	FALSE	"e"	NA	0	"GSM368442"
"1660"	FALSE	"e"	NA	0	"GSM368443"
"1661"	FALSE	"e"	NA	0	"GSM368444"
"1662"	FALSE	"e"	NA	0	"GSM368445"
"1663"	FALSE	"e"	NA	0	"GSM373307"
"1664"	FALSE	"e"	NA	0	"GSM373309"
"1665"	FALSE	"e"	NA	0	"GSM373310"
"1666"	FALSE	"e"	NA	0	"GSM373311"
"1667"	FALSE	"e"	NA	0	"GSM373312"
"1668"	FALSE	"e"	NA	0	"GSM373313"
"1672"	FALSE	"e"	NA	0	"GSM379675"
"1673"	FALSE	"e"	NA	0	"GSM379676"
"1674"	FALSE	"e"	NA	0	"GSM379677"
"1675"	FALSE	"e"	NA	0	"GSM379678"
"1676"	FALSE	"e"	NA	0	"GSM379679"
"1677"	FALSE	"e"	NA	0	"GSM379680"
"1678"	FALSE	"e"	NA	0	"GSM379681"
"1679"	FALSE	"e"	NA	0	"GSM379682"
"1680"	FALSE	"e"	NA	0	"GSM379683"
"1681"	FALSE	"e"	NA	0	"GSM387989"
"1682"	FALSE	"e"	NA	0	"GSM387990"
"1683"	FALSE	"e"	NA	0	"GSM387991"
"1691"	FALSE	"e"	NA	0	"GSM410201"
"1692"	FALSE	"e"	NA	0	"GSM410202"
"1693"	FALSE	"e"	NA	0	"GSM410203"
"1694"	FALSE	"e"	NA	0	"GSM410204"
"1695"	FALSE	"e"	NA	0	"GSM410205"
"1696"	FALSE	"e"	NA	0	"GSM410206"
"1697"	FALSE	"e"	NA	0	"GSM410207"
"1698"	FALSE	"e"	NA	0	"GSM410208"
"1699"	FALSE	"e"	NA	0	"GSM414678"
"1700"	FALSE	"e"	NA	0	"GSM414679"
"1701"	FALSE	"e"	NA	0	"GSM414680"
"1702"	FALSE	"e"	NA	0	"GSM414681"
"1703"	FALSE	"e"	NA	0	"GSM414682"
"1704"	FALSE	"e"	NA	0	"GSM414683"
"1705"	FALSE	"e"	NA	0	"GSM425043"
"1706"	FALSE	"e"	NA	0	"GSM425044"
"1707"	FALSE	"e"	NA	0	"GSM425045"
"1708"	FALSE	"e"	NA	0	"GSM432203"
"1709"	FALSE	"e"	NA	0	"GSM432204"
"1710"	FALSE	"e"	NA	0	"GSM432205"
"1711"	FALSE	"e"	NA	0	"GSM432206"
"1712"	FALSE	"e"	NA	0	"GSM432207"
"1713"	FALSE	"e"	NA	0	"GSM432208"
"1738"	FALSE	"e"	NA	0	"GSM434043"
"1739"	FALSE	"e"	NA	0	"GSM434044"
"1740"	FALSE	"e"	NA	0	"GSM434045"
"1741"	FALSE	"e"	NA	0	"GSM434046"
"1742"	FALSE	"e"	NA	0	"GSM434047"
"1743"	FALSE	"e"	NA	0	"GSM434048"
"1744"	FALSE	"e"	NA	0	"GSM442201"
"1745"	FALSE	"e"	NA	0	"GSM442202"
"1746"	FALSE	"e"	NA	0	"GSM442203"
"1747"	FALSE	"e"	NA	0	"GSM442204"
"1748"	FALSE	"e"	NA	0	"GSM442205"
"1749"	FALSE	"e"	NA	0	"GSM442206"
"1750"	FALSE	"e"	NA	0	"GSM442207"
"1751"	FALSE	"e"	NA	0	"GSM442208"
"1752"	FALSE	"e"	NA	0	"GSM442209"
"1753"	FALSE	"e"	NA	0	"GSM442210"
"1754"	FALSE	"e"	NA	0	"GSM442211"
"1755"	FALSE	"e"	NA	0	"GSM442212"
"1756"	FALSE	"e"	NA	0	"GSM442213"
"1757"	FALSE	"e"	NA	0	"GSM442214"
"1758"	FALSE	"e"	NA	0	"GSM442215"
"1759"	FALSE	"e"	NA	0	"GSM442216"
"1760"	FALSE	"e"	NA	0	"GSM446617"
"1761"	FALSE	"e"	NA	0	"GSM446618"
"1762"	FALSE	"e"	NA	0	"GSM446619"
"1763"	FALSE	"e"	NA	0	"GSM446620"
"1764"	FALSE	"e"	NA	0	"GSM446621"
"1765"	FALSE	"e"	NA	0	"GSM446622"
"1766"	FALSE	"e"	NA	0	"GSM446623"
"1767"	FALSE	"e"	NA	0	"GSM446624"
"1768"	FALSE	"e"	NA	0	"GSM446625"
"1769"	FALSE	"e"	NA	0	"GSM446626"
"1770"	FALSE	"e"	NA	0	"GSM446627"
"1771"	FALSE	"e"	NA	0	"GSM446628"
"1772"	FALSE	"e"	NA	0	"GSM446629"
"1773"	FALSE	"e"	NA	0	"GSM446630"
"1774"	FALSE	"e"	NA	0	"GSM446631"
"1775"	FALSE	"e"	NA	0	"GSM446632"
"1776"	FALSE	"e"	NA	0	"GSM446633"
"1777"	FALSE	"e"	NA	0	"GSM446634"
"1778"	FALSE	"e"	NA	0	"GSM446635"
"1779"	FALSE	"e"	NA	0	"GSM446636"
"1780"	FALSE	"e"	NA	0	"GSM453881"
"1781"	FALSE	"e"	NA	0	"GSM453882"
"1782"	FALSE	"e"	NA	0	"GSM453883"
"1783"	FALSE	"e"	NA	0	"GSM453884"
"1784"	FALSE	"e"	NA	0	"GSM453885"
"1785"	FALSE	"e"	NA	0	"GSM453886"
"1786"	FALSE	"e"	NA	0	"GSM457182"
"1787"	FALSE	"e"	NA	0	"GSM457183"
"1788"	FALSE	"e"	NA	0	"GSM457184"
"1789"	FALSE	"e"	NA	0	"GSM457185"
"1790"	FALSE	"e"	NA	0	"GSM457186"
"1791"	FALSE	"e"	NA	0	"GSM457187"
"1792"	FALSE	"e"	NA	0	"GSM457288"
"1793"	FALSE	"e"	NA	0	"GSM457289"
"1794"	FALSE	"e"	NA	0	"GSM457290"
"1795"	FALSE	"e"	NA	0	"GSM457291"
"1796"	FALSE	"e"	NA	0	"GSM457292"
"1797"	FALSE	"e"	NA	0	"GSM457293"
"1798"	FALSE	"e"	NA	0	"GSM457294"
"1799"	FALSE	"e"	NA	0	"GSM457295"
"1800"	FALSE	"e"	NA	0	"GSM457296"
"1801"	FALSE	"e"	NA	0	"GSM457297"
"1802"	FALSE	"e"	NA	0	"GSM457298"
"1803"	FALSE	"e"	NA	0	"GSM457299"
"1804"	FALSE	"e"	NA	0	"GSM457300"
"1805"	FALSE	"e"	NA	0	"GSM457761"
"1806"	FALSE	"e"	NA	0	"GSM457762"
"1807"	FALSE	"e"	NA	0	"GSM457763"
"1808"	FALSE	"e"	NA	0	"GSM457764"
"1809"	FALSE	"e"	NA	0	"GSM457765"
"1810"	FALSE	"e"	NA	0	"GSM457766"
"1811"	FALSE	"e"	NA	0	"GSM457767"
"1812"	FALSE	"e"	NA	0	"GSM457768"
"1813"	FALSE	"e"	NA	0	"GSM457769"
"1814"	FALSE	"e"	NA	0	"GSM457770"
"1815"	FALSE	"e"	NA	0	"GSM457771"
"1816"	FALSE	"e"	NA	0	"GSM457772"
"1817"	FALSE	"e"	NA	0	"GSM457773"
"1818"	FALSE	"e"	NA	0	"GSM457774"
"1819"	FALSE	"e"	NA	0	"GSM457775"
"1820"	FALSE	"e"	NA	0	"GSM457776"
"1821"	FALSE	"e"	NA	0	"GSM457777"
"1822"	FALSE	"e"	NA	0	"GSM457778"
"1823"	FALSE	"e"	NA	0	"GSM459755"
"1824"	FALSE	"e"	NA	0	"GSM459756"
"1825"	FALSE	"e"	NA	0	"GSM459757"
"1826"	FALSE	"e"	NA	0	"GSM459758"
"1827"	FALSE	"e"	NA	0	"GSM459759"
"1828"	FALSE	"e"	NA	0	"GSM459760"
"1829"	FALSE	"e"	NA	0	"GSM460266"
"1830"	FALSE	"e"	NA	0	"GSM460267"
"1831"	FALSE	"e"	NA	0	"GSM460268"
"1832"	FALSE	"e"	NA	0	"GSM460269"
"1833"	FALSE	"e"	NA	0	"GSM460270"
"1834"	FALSE	"e"	NA	0	"GSM460271"
"1835"	FALSE	"e"	NA	0	"GSM460272"
"1836"	FALSE	"e"	NA	0	"GSM460273"
"1837"	FALSE	"e"	NA	0	"GSM460274"
"1838"	FALSE	"e"	NA	0	"GSM460275"
"1839"	FALSE	"e"	NA	0	"GSM460276"
"1840"	FALSE	"e"	NA	0	"GSM460277"
"1841"	FALSE	"e"	NA	0	"GSM460278"
"1842"	FALSE	"e"	NA	0	"GSM460279"
"1848"	FALSE	"e"	NA	0	"GSM469895"
"1849"	FALSE	"e"	NA	0	"GSM469896"
"1850"	FALSE	"e"	NA	0	"GSM469897"
"1851"	FALSE	"e"	NA	0	"GSM469898"
"1852"	FALSE	"e"	NA	0	"GSM469899"
"1853"	FALSE	"e"	NA	0	"GSM469900"
"1854"	FALSE	"e"	NA	0	"GSM470049"
"1855"	FALSE	"e"	NA	0	"GSM470050"
"1856"	FALSE	"e"	NA	0	"GSM470051"
"1857"	FALSE	"e"	NA	0	"GSM470052"
"1858"	FALSE	"e"	NA	0	"GSM470053"
"1859"	FALSE	"e"	NA	0	"GSM470054"
"1860"	FALSE	"e"	NA	0	"GSM470055"
"1861"	FALSE	"e"	NA	0	"GSM470056"
"1862"	FALSE	"e"	NA	0	"GSM476081"
"1863"	FALSE	"e"	NA	0	"GSM476082"
"1864"	FALSE	"e"	NA	0	"GSM476083"
"1865"	FALSE	"e"	NA	0	"GSM476084"
"1866"	FALSE	"e"	NA	0	"GSM476085"
"1867"	FALSE	"e"	NA	0	"GSM476086"
"1868"	FALSE	"e"	NA	0	"GSM476087"
"1869"	FALSE	"e"	NA	0	"GSM476088"
"1870"	FALSE	"e"	NA	0	"GSM476089"
"1871"	FALSE	"e"	NA	0	"GSM476090"
"1872"	FALSE	"e"	NA	0	"GSM476091"
"1873"	FALSE	"e"	NA	0	"GSM476092"
"1874"	FALSE	"e"	NA	0	"GSM476093"
"1875"	FALSE	"e"	NA	0	"GSM476094"
"1876"	FALSE	"e"	NA	0	"GSM476095"
"1877"	FALSE	"e"	NA	0	"GSM476096"
"1878"	FALSE	"e"	NA	0	"GSM486534"
"1879"	FALSE	"e"	NA	0	"GSM486535"
"1880"	FALSE	"e"	NA	0	"GSM486536"
"1881"	FALSE	"e"	NA	0	"GSM486537"
"1882"	FALSE	"e"	NA	0	"GSM486538"
"1883"	FALSE	"e"	NA	0	"GSM486539"
"1884"	FALSE	"e"	NA	0	"GSM486540"
"1885"	FALSE	"e"	NA	0	"GSM486541"
"1886"	FALSE	"e"	NA	0	"GSM486542"
"1887"	FALSE	"e"	NA	0	"GSM486543"
"1888"	FALSE	"e"	NA	0	"GSM486544"
"1889"	FALSE	"e"	NA	0	"GSM486545"
"1890"	FALSE	"e"	NA	0	"GSM486546"
"1891"	FALSE	"e"	NA	0	"GSM486547"
"1892"	FALSE	"e"	NA	0	"GSM486548"
"1893"	FALSE	"e"	NA	0	"GSM486549"
"1894"	FALSE	"e"	NA	0	"GSM487699"
"1895"	FALSE	"e"	NA	0	"GSM487700"
"1896"	FALSE	"e"	NA	0	"GSM487701"
"1897"	FALSE	"e"	NA	0	"GSM487702"
"1898"	FALSE	"e"	NA	0	"GSM487703"
"1899"	FALSE	"e"	NA	0	"GSM487704"
"1900"	FALSE	"e"	NA	0	"GSM502520"
"1901"	FALSE	"e"	NA	0	"GSM502521"
"1902"	FALSE	"e"	NA	0	"GSM502522"
"1903"	FALSE	"e"	NA	0	"GSM502523"
"1904"	FALSE	"e"	NA	0	"GSM502524"
"1905"	FALSE	"e"	NA	0	"GSM502525"
"1906"	FALSE	"e"	NA	0	"GSM502526"
"1907"	FALSE	"e"	NA	0	"GSM502527"
"1908"	FALSE	"e"	NA	0	"GSM502528"
"1909"	FALSE	"e"	NA	0	"GSM502529"
"1910"	FALSE	"e"	NA	0	"GSM502530"
"1911"	FALSE	"e"	NA	0	"GSM502531"
"1912"	FALSE	"e"	NA	0	"GSM502532"
"1913"	FALSE	"e"	NA	0	"GSM502533"
"1914"	FALSE	"e"	NA	0	"GSM502534"
"1915"	FALSE	"e"	NA	0	"GSM502535"
"1916"	FALSE	"e"	NA	0	"GSM502536"
"1917"	FALSE	"e"	NA	0	"GSM502537"
"1918"	FALSE	"e"	NA	0	"GSM505688"
"1919"	FALSE	"e"	NA	0	"GSM505689"
"1920"	FALSE	"e"	NA	0	"GSM505690"
"1921"	FALSE	"e"	NA	0	"GSM505691"
"1922"	FALSE	"e"	NA	0	"GSM505692"
"1923"	FALSE	"e"	NA	0	"GSM505693"
"1924"	FALSE	"e"	NA	0	"GSM505694"
"1925"	FALSE	"e"	NA	0	"GSM505695"
"1926"	FALSE	"e"	NA	0	"GSM505696"
"1927"	FALSE	"e"	NA	0	"GSM509831"
"1928"	FALSE	"e"	NA	0	"GSM509832"
"1929"	FALSE	"e"	NA	0	"GSM509833"
"1930"	FALSE	"e"	NA	0	"GSM509834"
"1931"	FALSE	"e"	NA	0	"GSM509835"
"1932"	FALSE	"e"	NA	0	"GSM509836"
"1933"	FALSE	"e"	NA	0	"GSM510392"
"1934"	FALSE	"e"	NA	0	"GSM510393"
"1935"	FALSE	"e"	NA	0	"GSM510394"
"1936"	FALSE	"e"	NA	0	"GSM510395"
"1937"	FALSE	"e"	NA	0	"GSM510396"
"1938"	FALSE	"e"	NA	0	"GSM510397"
"1939"	FALSE	"e"	NA	0	"GSM516818"
"1940"	FALSE	"e"	NA	0	"GSM516819"
"1941"	FALSE	"e"	NA	0	"GSM516820"
"1942"	FALSE	"e"	NA	0	"GSM516821"
"1943"	FALSE	"e"	NA	0	"GSM516822"
"1944"	FALSE	"e"	NA	0	"GSM516823"
"1945"	FALSE	"e"	NA	0	"GSM516824"
"1946"	FALSE	"e"	NA	0	"GSM516825"
"1947"	FALSE	"e"	NA	0	"GSM516826"
"1948"	FALSE	"e"	NA	0	"GSM516827"
"1949"	FALSE	"e"	NA	0	"GSM516828"
"1950"	FALSE	"e"	NA	0	"GSM516829"
"1951"	FALSE	"e"	NA	0	"GSM517167"
"1952"	FALSE	"e"	NA	0	"GSM517168"
"1953"	FALSE	"e"	NA	0	"GSM517169"
"1954"	FALSE	"e"	NA	0	"GSM517170"
"1955"	FALSE	"e"	NA	0	"GSM517171"
"1956"	FALSE	"e"	NA	0	"GSM517172"
"1957"	FALSE	"e"	NA	0	"GSM517173"
"1958"	FALSE	"e"	NA	0	"GSM517174"
"1959"	FALSE	"e"	NA	0	"GSM517175"
"1960"	FALSE	"e"	NA	0	"GSM517176"
"1961"	FALSE	"e"	NA	0	"GSM517177"
"1962"	FALSE	"e"	NA	0	"GSM517178"
"1963"	FALSE	"e"	NA	0	"GSM517179"
"1964"	FALSE	"e"	NA	0	"GSM517180"
"1965"	FALSE	"e"	NA	0	"GSM517181"
"1966"	FALSE	"e"	NA	0	"GSM517182"
"1967"	FALSE	"e"	NA	0	"GSM517183"
"1968"	FALSE	"e"	NA	0	"GSM517184"
"1969"	FALSE	"e"	NA	0	"GSM517185"
"1970"	FALSE	"e"	NA	0	"GSM517186"
"1971"	FALSE	"e"	NA	0	"GSM517187"
"1972"	FALSE	"e"	NA	0	"GSM517188"
"1973"	FALSE	"e"	NA	0	"GSM517189"
"1974"	FALSE	"e"	NA	0	"GSM517190"
"1975"	FALSE	"e"	NA	0	"GSM530135"
"1976"	FALSE	"e"	NA	0	"GSM530136"
"1977"	FALSE	"e"	NA	0	"GSM530137"
"1978"	FALSE	"e"	NA	0	"GSM530138"
"1979"	FALSE	"e"	NA	0	"GSM530139"
"1980"	FALSE	"e"	NA	0	"GSM530140"
"1981"	FALSE	"e"	NA	0	"GSM530141"
"1982"	FALSE	"e"	NA	0	"GSM530142"
"1983"	FALSE	"e"	NA	0	"GSM530143"
"1984"	FALSE	"e"	NA	0	"GSM530144"
"1985"	FALSE	"e"	NA	0	"GSM530145"
"1986"	FALSE	"e"	NA	0	"GSM530146"
"1987"	FALSE	"e"	NA	0	"GSM530147"
"1988"	FALSE	"e"	NA	0	"GSM530148"
"1989"	FALSE	"e"	NA	0	"GSM530149"
"1990"	FALSE	"e"	NA	0	"GSM530150"
"1991"	FALSE	"e"	NA	0	"GSM530151"
"1992"	FALSE	"e"	NA	0	"GSM530152"
"1993"	FALSE	"e"	NA	0	"GSM530153"
"1994"	FALSE	"e"	NA	0	"GSM530154"
"1995"	FALSE	"e"	NA	0	"GSM530155"
"1996"	FALSE	"e"	NA	0	"GSM530156"
"1997"	FALSE	"e"	NA	0	"GSM530157"
"1998"	FALSE	"e"	NA	0	"GSM530158"
"1999"	FALSE	"e"	NA	0	"GSM530159"
"2000"	FALSE	"e"	NA	0	"GSM530160"
"2001"	FALSE	"e"	NA	0	"GSM536874"
"2002"	FALSE	"e"	NA	0	"GSM536875"
"2003"	FALSE	"e"	NA	0	"GSM536876"
"2004"	FALSE	"e"	NA	0	"GSM536877"
"2005"	FALSE	"e"	NA	0	"GSM536878"
"2006"	FALSE	"e"	NA	0	"GSM536879"
"2007"	FALSE	"e"	NA	0	"GSM536880"
"2008"	FALSE	"e"	NA	0	"GSM536881"
"2009"	FALSE	"e"	NA	0	"GSM538768"
"2010"	FALSE	"e"	NA	0	"GSM538769"
"2011"	FALSE	"e"	NA	0	"GSM538770"
"2012"	FALSE	"e"	NA	0	"GSM538771"
"2013"	FALSE	"e"	NA	0	"GSM538772"
"2014"	FALSE	"e"	NA	0	"GSM538773"
"2015"	FALSE	"e"	NA	0	"GSM538774"
"2016"	FALSE	"e"	NA	0	"GSM538775"
"2017"	FALSE	"e"	NA	0	"GSM538776"
"2018"	FALSE	"e"	NA	0	"GSM538777"
"2019"	FALSE	"e"	NA	0	"GSM538778"
"2020"	FALSE	"e"	NA	0	"GSM538779"
"2021"	FALSE	"e"	NA	0	"GSM538780"
"2022"	FALSE	"e"	NA	0	"GSM538781"
"2023"	FALSE	"e"	NA	0	"GSM538782"
"2024"	FALSE	"e"	NA	0	"GSM538783"
"2025"	FALSE	"e"	NA	0	"GSM538784"
"2026"	FALSE	"e"	NA	0	"GSM538785"
"2027"	FALSE	"e"	NA	0	"GSM538786"
"2028"	FALSE	"e"	NA	0	"GSM538787"
"2029"	FALSE	"e"	NA	0	"GSM538788"
"2030"	FALSE	"e"	NA	0	"GSM538789"
"2031"	FALSE	"e"	NA	0	"GSM538790"
"2032"	FALSE	"e"	NA	0	"GSM538791"
"2033"	FALSE	"e"	NA	0	"GSM543929"
"2034"	FALSE	"e"	NA	0	"GSM543930"
"2035"	FALSE	"e"	NA	0	"GSM543931"
"2036"	FALSE	"e"	NA	0	"GSM543932"
"2037"	FALSE	"e"	NA	0	"GSM543933"
"2038"	FALSE	"e"	NA	0	"GSM543934"
"2039"	FALSE	"e"	NA	0	"GSM543935"
"2040"	FALSE	"e"	NA	0	"GSM543936"
"2041"	FALSE	"e"	NA	0	"GSM543937"
"2042"	FALSE	"e"	NA	0	"GSM543938"
"2043"	FALSE	"e"	NA	0	"GSM543939"
"2044"	FALSE	"e"	NA	0	"GSM543940"
"2045"	FALSE	"e"	NA	0	"GSM546892"
"2046"	FALSE	"e"	NA	0	"GSM546893"
"2047"	FALSE	"e"	NA	0	"GSM546894"
"2048"	FALSE	"e"	NA	0	"GSM546895"
"2049"	FALSE	"e"	NA	0	"GSM546896"
"2050"	FALSE	"e"	NA	0	"GSM546897"
"2051"	FALSE	"e"	NA	0	"GSM546898"
"2052"	FALSE	"e"	NA	0	"GSM546899"
"2053"	FALSE	"e"	NA	0	"GSM546900"
"2054"	FALSE	"e"	NA	0	"GSM546901"
"2055"	FALSE	"e"	NA	0	"GSM546902"
"2056"	FALSE	"e"	NA	0	"GSM546903"
"2057"	FALSE	"e"	NA	0	"GSM546904"
"2058"	FALSE	"e"	NA	0	"GSM546905"
